name,building_status,building_type,cooling_source,floor_area,heating_source,include_in_energy_analysis,maximum_roof_height,number_of_stories,number_of_residential_units,number_of_stories_above_ground,project_id,roof_type,surface_elevation,system_type,tariff_filename,weather_file_name,year_built,mixed_type_1,mixed_type_1_percentage,mixed_type_2,mixed_type_2_percentage,mixed_type_3,mixed_type_3_percentage,mixed_type_4,mixed_type_4_percentage
Large-Office,,Office,,300000,,,,12,,,,,,,,,,,,,,,,,
Medium-Office,,Office,,80000,,,,3,,,,,,,,,,,,,,,,,
Small-Office,,Office,,5000,,,,1,,,,,,,,,,,,,,,,,
Warehouse,,Nonrefrigerated warehouse,,52000,,,,1,,,,,,,,,,,,,,,,,
StandaloneRetail,,Retail other than mall,,25000,,,,1,,,,,,,,,,,,,,,,,
Strip-Mall,,Strip shopping mall,,23000,,,,1,,,,,,,,,,,,,,,,,
Primary-School,,Education,,74000,,,,1,,,,,,,,,,,,,,,,,
Secondary-School,,Education,,211000,,,,2,,,,,,,,,,,,,,,,,
Supermarket,,Food sales,,45000,,,,1,,,,,,,,,,,,,,,,,
Quick-Service-Restaurant,,Food service,,2500,,,,1,,,,,,,,,,,,,,,,,
Full-Service-Restaurant,,Food service,,5500,,,,1,,,,,,,,,,,,,,,,,
Hospital,,Inpatient health care,,241000,,,,5,,,,,,,,,,,,,,,,,
Outpatient-Health-Care,,Outpatient health care,,41000,,,,3,,,,,,,,,,,,,,,,,
Small-Hotel,,Lodging,,43000,,,,4,,,,,,,,,,,,,,,,,
Large-Hotel,,Lodging,,122000,,,,6,,,,,,,,,,,,,,,,,
Single-Family,,Single-Family,,1600,,,,2,1,,,,,,,,,,,,,,,,
Multifamily-4,,Multifamily (2 to 4 units),,5000,,,,2,4,,,,,,,,,,,,,,,,
Multifamily-8,,Multifamily (5 or more units),,10000,,,,3,8,,,,,,,,,,,,,,,,
Mobile-Home,,Mobile Home,,800,,,,1,1,,,,,,,,,,,,,,,,
Mixed-use,,Mixed use,,43000,,,,4,15,,,,,,,,,Multifamily (5 or more units),75,Retail other than mall,25,,,,
Mixed-use-2,,Mixed use,,43000,,,,4,12,,,,,,,,,Multifamily (5 or more units),60,Food service,40,,,,
