Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,Feature,create_typical_building_from_model 2,create_typical_building_from_model 2,create_typical_building_from_model 2,create_typical_building_from_model 2
name,type,building_type,floor_area,include_in_energy_analysis,maximum_roof_height,number_of_stories,number_of_residential_units,number_of_stories_above_ground,mixed_type_1,mixed_type_1_percentage,mixed_type_2,mixed_type_2_percentage,mixed_type_3,mixed_type_3_percentage,mixed_type_4,mixed_type_4_percentage,clg_src,htg_src,hvac_delivery_type,system_type
Large-Office,Building,Office,300000,1,,13,,12,,,,,,,,,,,,
Medium-Office,Building,Office,80000,1,,3,,3,,,,,,,,,,,,
Small-Office,Building,Office,5000,1,,1,,1,,,,,,,,,,,,
Vacant,Building,Vacant,52000,1,,1,,1,,,,,,,,,,,,
Warehouse,Building,Nonrefrigerated warehouse,52000,1,,1,,1,,,,,,,,,,,,
StandaloneRetail,Building,Retail other than mall,25000,1,,1,,1,,,,,,,,,,,,
Strip-Mall,Building,Strip shopping mall,23000,1,,1,,1,,,,,,,,,,,,
Primary-School,Building,Education,74000,1,,1,,1,,,,,,,,,,,,
Secondary-School,Building,Education,211000,1,,2,,2,,,,,,,,,,,,
Supermarket,Building,Food sales,45000,1,,1,,1,,,,,,,,,,,,
Quick-Service-Restaurant,Building,Food service,2500,1,,1,,1,,,,,,,,,,,,
Full-Service-Restaurant,Building,Food service,5500,1,,1,,1,,,,,,,,,,,,
Hospital,Building,Inpatient health care,241000,1,,6,,5,,,,,,,,,,,,
Outpatient-Health-Care,Building,Outpatient health care,41000,1,,3,,3,,,,,,,,,,,,
Small-Hotel,Building,Lodging,43000,1,,4,,4,,,,,,,,,,,,
Large-Hotel,Building,Lodging,122000,1,,7,,6,,,,,,,,,,,,
Single-Family,Building,Single-Family,1600,1,,2,1,,,,,,,,,,,,,
Multifamily-4,Building,Multifamily (2 to 4 units),5000,1,,2,4,,,,,,,,,,,,,
Multifamily-8,Building,Multifamily (5 or more units),10000,1,,3,8,,,,,,,,,,,,,
Mobile-Home,Building,Mobile Home,800,1,,1,1,,,,,,,,,,,,,
Mixed-use,Building,Mixed use,43000,1,,4,15,,Multifamily (5 or more units),75,Retail other than mall,25,,,,,,,,
Mixed-use-2,Building,Mixed use,43000,1,,4,12,,Multifamily (5 or more units),60,Food service,40,,,,,,,,
Small-Office-All-Electric,Building,Office,5000,1,,1,,,,,,,,,,,Electricity,Electricity,,
,,,,,,,,,,,,,,,,,,,,
Energy Systems Integration Facility,Building,Office,90472,,,3,,3,,,,,,,,,,,,
Education Center,Building,Office,2137,,,1,,1,,,,,,,,,,,,
East Entry,Building,Office,265,,,1,,1,,,,,,,,,,,,
Research Support Facility,Building,Office,123581,,,4,,4,,,,,,,,,,,,
Science and Technology Facility,Building,Office,45300,,,3,,3,,,,,,,,,,,,
Solar Energy Research Facility,Building,Office,39569,,,2,,2,,,,,,,,,,,,
Cafe',Building,Food service,3193,,,1,,1,,,,,,,,,,,,
Field Test Laboratory Building,Building,Office,45858,,,2,,2,,,,,,,,,,,,
South Entrance,Building,Vacant,666,,,1,,1,,,,,,,,,,,,
Vehicle Testing and Integration Facility,Building,Office,1141,,,1,,1,,,,,,,,,,,,
Outdoor Test Facility,Building,Office,6785,,,2,,2,,,,,,,,,,,,
Thermal Test Facility,Building,Office,3378,,,1,,1,,,,,,,,,,,,
Solar Radiation Research Laboratory,Building,Office,2296,,,1,,1,,,,,,,,,,,,
High Flux Solar Furnace,Building,Nonrefrigerated warehouse,619,,,1,,1,,,,,,,,,,,,
East Parking,Building,Vacant,11342,,,1,,1,,,,,,,,,,,,
Integrated Biorefinery Research Facility,Building,Office,23743,,,2,,2,,,,,,,,,,,,
Shipping and Receiving Building,Building,Office,4156,,,1,,1,,,,,,,,,,,,
West Gate Entrance,Building,Office,77,,,1,,1,,,,,,,,,,,,
Unknown West A,Building,Nonrefrigerated warehouse,1262,,,1,,1,,,,,,,,,,,,
Unknown West B,Building,Nonrefrigerated warehouse,1268,,,1,,1,,,,,,,,,,,,
Unknown West C,Building,Nonrefrigerated warehouse,153,,,1,,1,,,,,,,,,,,,
Unknown West D,Building,Nonrefrigerated warehouse,174,,,1,,1,,,,,,,,,,,,
Unknown West E,Building,Nonrefrigerated warehouse,132,,,1,,1,,,,,,,,,,,,
Unknown West F,Building,Nonrefrigerated warehouse,78,,,1,,1,,,,,,,,,,,,
Bridge,Building,Office,803,,,2,,2,,,,,,,,,,,,
Unkown D,Building,Nonrefrigerated warehouse,765,,,1,,1,,,,,,,,,,,,
Unkown E,Building,Nonrefrigerated warehouse,410,,,1,,1,,,,,,,,,,,,
Unkown East A,Building,Nonrefrigerated warehouse,131,,,1,,1,,,,,,,,,,,,
Unkown East B,Building,Nonrefrigerated warehouse,693,,,1,,1,,,,,,,,,,,,
Unkown North A,Building,Nonrefrigerated warehouse,151,,,1,,1,,,,,,,,,,,,
Unkown North B,Building,Nonrefrigerated warehouse,67,,,1,,1,,,,,,,,,,,,
Unkown North C,Building,Nonrefrigerated warehouse,68,,,1,,1,,,,,,,,,,,,
Unkown North D,Building,Nonrefrigerated warehouse,95,,,1,,1,,,,,,,,,,,,
South Parking,Building,Nonrefrigerated warehouse,39252,,,1,,1,,,,,,,,,,,,
